market,secid,n_obs,expected_market_days,coverage,zero_share,first_date,last_date,mean_return,std_return,max_abs_return,core_liquid,broad
shares,SAGOP,2873,2873,1.0,0.19387399930386356,2015-01-05,2026-05-15,0.0008608039747800943,0.03316732715448472,0.338773733609492,True,True
shares,SARE,2873,2873,1.0,0.09397841977027498,2015-01-05,2026-05-15,0.001139353988914815,0.04550964074475291,0.482899799003089,True,True
shares,SAREP,2873,2873,1.0,0.10998955795335885,2015-01-05,2026-05-15,0.0008334904686067989,0.040047880156323566,0.379338803515944,True,True
shares,SBER,2873,2873,1.0,0.009397841977027498,2015-01-05,2026-05-15,0.000801624359623777,0.022451555892493504,0.616410114339563,True,True
shares,SBERP,2873,2873,1.0,0.006961364427427776,2015-01-05,2026-05-15,0.0009385637929053381,0.021643604010017366,0.63559653294364,True,True
shares,SELG,2873,2873,1.0,0.03445875391576749,2015-01-05,2026-05-15,0.0009299336040667493,0.029538567289607368,0.692177718535397,True,True
shares,SFIN,2118,2873,0.7372084928646014,0.033050047214353166,2018-01-04,2026-05-15,0.00020730769467430915,0.030394461254861952,0.646516416821501,False,False
shares,SGZH,1282,2873,0.44622345979812045,0.02418096723868955,2021-04-29,2026-05-15,-0.0016469586773397607,0.02866483229388108,0.266792985112509,False,False
shares,SIBN,2873,2873,1.0,0.014966933518969718,2015-01-05,2026-05-15,0.0007617183505355331,0.017049754641202487,0.31125908040825,True,True
shares,SLEN,2346,2873,0.8165680473372781,0.0494458653026428,2017-02-07,2026-05-15,-0.0011280839068388946,0.03773401499085244,1.02215137257366,False,False
shares,SMLT,1406,2873,0.48938391924817265,0.02418207681365576,2020-10-30,2026-05-15,-0.0003236181033449293,0.032306298587788926,0.508811610701179,False,False
shares,SNGS,2873,2873,1.0,0.01461886529759833,2015-01-05,2026-05-15,2.7851818251311215e-05,0.021857334944851443,0.424824096385295,True,True
shares,SNGSP,2873,2873,1.0,0.010093978419770276,2015-01-05,2026-05-15,0.0006016045539654553,0.017088700998399126,0.233177982468668,True,True
shares,SOFL,671,2873,0.23355377654020187,0.00894187779433681,2023-09-26,2026-05-15,-0.0013511295776122711,0.02243419605825679,0.289912321532937,False,False
shares,SPBE,1137,2873,0.39575356769926906,0.024626209322779244,2021-11-22,2026-05-15,-0.0013178153824034034,0.04387070721084766,0.383874475515797,False,False
shares,STSB,2873,2873,1.0,0.08005569091541942,2015-01-05,2026-05-15,0.0010841976669558513,0.03629889656988725,0.339936443318882,True,True
shares,STSBP,2873,2873,1.0,0.06369648451096414,2015-01-05,2026-05-15,0.0016175306170152937,0.02757531541577256,0.310577850703884,True,True
shares,SVAV,2873,2873,1.0,0.07344239470936303,2015-01-05,2026-05-15,0.0001811959298954127,0.024339323312064533,0.369360103466048,True,True
shares,SVCB,612,2873,0.21301775147928995,0.004901960784313725,2023-12-18,2026-05-15,9.88191895566408e-05,0.020016007414528428,0.0963565156038721,False,False
shares,SVET,1155,2873,0.40201879568395404,0.070995670995671,2021-01-19,2026-05-15,-0.0018219268004721957,0.037597722151602696,0.350740208418918,False,False
shares,SVETP,501,2873,0.17438217890706578,0.059880239520958084,2024-05-28,2026-05-15,-0.0009730926246080873,0.035146900553940534,0.247988021887288,False,False
shares,T,369,2873,0.12843717368604246,0.008130081300813009,2024-11-29,2026-05-15,-0.005468951247998732,0.11998760069144877,2.28392887617205,False,False
shares,TASB,2873,2873,1.0,0.2057083188304908,2015-01-05,2026-05-15,0.0012700717707281916,0.04841228426795703,0.430934649648621,False,True
shares,TASBP,2873,2873,1.0,0.17855899756352245,2015-01-05,2026-05-15,0.0008736748360246111,0.04469024892319831,0.353449712689284,True,True
shares,TATN,2873,2873,1.0,0.010093978419770276,2015-01-05,2026-05-15,0.0006426379432255397,0.022320162431796225,0.376056156897347,True,True
shares,TATNP,2873,2873,1.0,0.01427079707622694,2015-01-05,2026-05-15,0.0008359605318735455,0.02190979066685489,0.51864308887114,True,True
shares,TGKA,2873,2873,1.0,0.021232161503654718,2015-01-05,2026-05-15,0.0002735121795514949,0.022455140787082516,0.367869090681885,True,True
shares,TGKB,2873,2873,1.0,0.04907761921336582,2015-01-05,2026-05-15,0.0007067931940575994,0.0371166784662716,0.506420330298074,True,True
shares,TGKBP,2873,2873,1.0,0.10476853463278803,2015-01-05,2026-05-15,0.0006732155641095154,0.040552444103476776,0.343930319668417,True,True
shares,TGKN,2873,2873,1.0,0.12495649147232858,2015-01-05,2026-05-15,0.0004857299092935177,0.03058720052312509,0.333584308367267,True,True
shares,TNSE,2762,2873,0.9613644274277758,0.1781317885590152,2015-06-18,2026-05-15,0.0003811020157351734,0.028339897565606145,0.337770095336813,True,True
shares,TORS,2873,2873,1.0,0.27497389488339713,2015-01-05,2026-05-15,0.00037136321087952444,0.033543772528144444,0.346921652495554,False,False
shares,TORSP,2873,2873,1.0,0.13644274277758442,2015-01-05,2026-05-15,0.0004530079729597824,0.025447645660342556,0.270168489959073,True,True
shares,TRMK,2873,2873,1.0,0.027149321266968326,2015-01-05,2026-05-15,0.0006147440230783538,0.025151842314133976,0.351426398392198,True,True
shares,TRNFP,2873,2873,1.0,0.024712843717368604,2015-01-05,2026-05-15,-0.0013163463272294845,0.08936408928982642,4.64620472434631,True,True
shares,TTLK,2873,2873,1.0,0.0838844413505047,2015-01-05,2026-05-15,0.0006464000016619412,0.02392227089945792,0.313198667833604,True,True
shares,TUZA,2873,2873,1.0,0.2861120779672816,2015-01-05,2026-05-15,-1.4477513852710523e-05,0.03542907287368184,0.335538093629416,False,False
shares,UGLD,629,2873,0.21893491124260356,0.014308426073131956,2023-11-23,2026-05-15,0.00038793344402184005,0.029281757920534474,0.167885023730586,False,False
shares,UKUZ,2873,2873,1.0,0.11103376261747303,2015-01-05,2026-05-15,6.540486025151289e-05,0.03497539637279193,0.511366018267118,True,True
shares,UNAC,2873,2873,1.0,0.02923773059519666,2015-01-05,2026-05-15,0.000509506374843799,0.03182956711189816,0.447799471934725,True,True
shares,UNKL,2873,2873,1.0,0.1677688827010094,2015-01-05,2026-05-15,0.0004849906773436466,0.039750672504904785,0.499083805889307,True,True
shares,UPRO,2500,2873,0.8701705534284719,0.0348,2016-07-04,2026-05-15,-0.00011193831964034815,0.018827735163662786,0.275493555909284,False,False
shares,URKZ,2873,2873,1.0,0.18795683954054995,2015-01-05,2026-05-15,-0.0010697386087540459,0.08627769235372365,4.40637379199063,True,True
shares,USBN,2873,2873,1.0,0.059519665854507485,2015-01-05,2026-05-15,0.0006925278638123394,0.03809005727503518,0.925153419132001,True,True
shares,UTAR,2873,2873,1.0,0.0776192133658197,2015-01-05,2026-05-15,7.807603846821912e-05,0.027154135256239012,0.335549408086463,True,True
shares,UWGN,2034,2873,0.7079707622694048,0.04473942969518191,2015-05-05,2026-05-15,-0.001647591298999205,0.02326647386779442,0.313893250414447,False,False
shares,VEON-RX,1132,2873,0.3940132265924121,0.045053003533568906,2021-11-29,2026-05-15,-0.0006634013165423968,0.036687233240790804,0.391671785975829,False,False
shares,VGSB,2873,2873,1.0,0.17507831534980856,2015-01-05,2026-05-15,0.001170886654175284,0.0476153291226478,0.416787925938429,True,True
shares,VGSBP,2873,2873,1.0,0.20118343195266272,2015-01-05,2026-05-15,0.0011252957707092602,0.04760123767928693,0.439814588122802,False,True
shares,VJGZ,2873,2873,1.0,0.2711451444483119,2015-01-05,2026-05-15,0.0005355250862678181,0.03996150751719574,0.432133355190326,False,False
shares,VJGZP,2873,2873,1.0,0.27184128089105464,2015-01-05,2026-05-15,0.0003879170337014952,0.0393354111390675,0.433768884271016,False,False
shares,VKCO,1120,2873,0.3898364079359554,0.04642857142857143,2021-12-15,2026-05-15,-0.0011836219277891144,0.03829261178948589,0.637668028239717,False,False
shares,VLHZ,2873,2873,1.0,0.10581273929690219,2015-01-05,2026-05-15,9.301649192185426e-05,0.03019779974191933,0.336806740722007,True,True
shares,VRSB,2873,2873,1.0,0.3003828750435085,2015-01-05,2026-05-15,0.0011171459771417626,0.05414880552185235,0.575364144903562,False,False
shares,VRSBP,2873,2873,1.0,0.3605986773407588,2015-01-05,2026-05-15,0.0010836151726360676,0.04558054904093974,0.485507815781701,False,False
shares,VSEH,473,2873,0.1646362687086669,0.004228329809725159,2024-07-08,2026-05-15,-0.0021259229303779393,0.022866158944669368,0.0950916244543128,False,False
shares,VSMO,2873,2873,1.0,0.05221023320570832,2015-01-05,2026-05-15,0.0005901780527328089,0.019647679552288463,0.312572621296907,True,True
shares,VSYD,2873,2873,1.0,0.27184128089105464,2015-01-05,2026-05-15,0.00035064263153374405,0.04074364554775946,0.361790044605503,False,False
shares,VSYDP,2873,2873,1.0,0.378698224852071,2015-01-05,2026-05-15,0.0003533695369749572,0.04281893193604619,0.395612811665153,False,False
shares,VTBR,2873,2873,1.0,0.01983988861816916,2015-01-05,2026-05-15,0.002672223947733187,0.1590757415333582,8.44485997955705,True,True
shares,WTCM,2873,2873,1.0,0.16289592760180996,2015-01-05,2026-05-15,0.000232741490419252,0.02489903117808191,0.317302320513493,True,True
shares,WTCMP,2873,2873,1.0,0.2732335537765402,2015-01-05,2026-05-15,0.0004450255941684456,0.023821375691439165,0.320167527596269,False,False
shares,WUSH,868,2873,0.30212321615036547,0.002304147465437788,2022-12-15,2026-05-15,-0.000919113034382609,0.026014243576148864,0.176304194527815,False,False
shares,X5,342,2873,0.11903933170901497,0.0029239766081871343,2025-01-10,2026-05-15,0.00013598576402224454,0.014877782183429045,0.106039932120331,False,False
shares,YAKG,2873,2873,1.0,0.20884093282283328,2015-01-05,2026-05-15,0.000356393239475238,0.0393268437685977,0.356674943938732,False,True
shares,YDEX,460,2873,0.16011138183083884,0.004347826086956522,2024-07-25,2026-05-15,2.9110030380562497e-05,0.018177099563712724,0.0986674575112422,False,False
shares,YKEN,2873,2873,1.0,0.09432648799164636,2015-01-05,2026-05-15,0.00034737472660870513,0.03258972573951632,0.334913997116199,True,True
shares,YKENP,2873,2873,1.0,0.142359902540898,2015-01-05,2026-05-15,0.0003080536680717184,0.03005098198639885,0.2928234719522,True,True
shares,YRSB,2873,2873,1.0,0.4716324399582318,2015-01-05,2026-05-15,0.0008822393122524231,0.050895545188054,0.5777651064411,False,False
shares,YRSBP,2873,2873,1.0,0.3933170901496693,2015-01-05,2026-05-15,0.0005427663974205678,0.042286790757444924,0.488131013838292,False,False
shares,ZAYM,531,2873,0.18482422554820746,0.02448210922787194,2024-04-15,2026-05-15,-0.0003647542073696625,0.015286639783774427,0.0829189468613768,False,False
shares,ZILL,2873,2873,1.0,0.10685694396101636,2015-01-05,2026-05-15,0.0009697643394874816,0.03478444222621977,0.462035459596559,True,True
shares,ZVEZ,2873,2873,1.0,0.13296206056387053,2015-01-05,2026-05-15,0.0010673516687929663,0.0463984123090951,0.497281398658234,True,True
